detailedaddress,prefecture_id,prefecture_name,county_id,county_name,township_id,township_name,addresslevel,id,name,road_id,road_name,village_id,village_name,block_id,block_name,building_id,building_name,unit_id,unit_name,floor_id,floor_name,door_id,door_name,p_day,p_city
杭州市滨江区浦沿街道新浦路高家里新居8号,2,杭州市,13,滨江区,128,浦沿街道,4,46615154,8号,15962565,新浦路,\N,\N,46612589,高家里新居,46615154,8号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居22号,2,杭州市,13,滨江区,128,浦沿街道,4,46615183,22号,15962565,新浦路,\N,\N,46612589,高家里新居,46615183,22号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居33号,2,杭州市,13,滨江区,128,浦沿街道,4,46615192,33号,15962565,新浦路,\N,\N,46612589,高家里新居,46615192,33号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居2号,2,杭州市,13,滨江区,128,浦沿街道,4,46615145,2号,15962565,新浦路,\N,\N,46612589,高家里新居,46615145,2号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居20号,2,杭州市,13,滨江区,128,浦沿街道,4,46615181,20号,15962565,新浦路,\N,\N,46612589,高家里新居,46615181,20号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居7号,2,杭州市,13,滨江区,128,浦沿街道,4,46615153,7号,15962565,新浦路,\N,\N,46612589,高家里新居,46615153,7号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居17号,2,杭州市,13,滨江区,128,浦沿街道,4,46615174,17号,15962565,新浦路,\N,\N,46612589,高家里新居,46615174,17号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居16号,2,杭州市,13,滨江区,128,浦沿街道,4,46615165,16号,15962565,新浦路,\N,\N,46612589,高家里新居,46615165,16号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居46号,2,杭州市,13,滨江区,128,浦沿街道,4,46615157,46号,15962565,新浦路,\N,\N,46612589,高家里新居,46615157,46号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居44号,2,杭州市,13,滨江区,128,浦沿街道,4,46615155,44号,15962565,新浦路,\N,\N,46612589,高家里新居,46615155,44号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居43号,2,杭州市,13,滨江区,128,浦沿街道,4,46612592,43号,15962565,新浦路,\N,\N,46612589,高家里新居,46612592,43号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居41号,2,杭州市,13,滨江区,128,浦沿街道,4,46615172,41号,15962565,新浦路,\N,\N,46612589,高家里新居,46615172,41号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居47号,2,杭州市,13,滨江区,128,浦沿街道,4,46615148,47号,15962565,新浦路,\N,\N,46612589,高家里新居,46615148,47号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居19号,2,杭州市,13,滨江区,128,浦沿街道,4,46615180,19号,15962565,新浦路,\N,\N,46612589,高家里新居,46615180,19号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居30号,2,杭州市,13,滨江区,128,浦沿街道,4,46615190,30号,15962565,新浦路,\N,\N,46612589,高家里新居,46615190,30号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居45号,2,杭州市,13,滨江区,128,浦沿街道,4,46615156,45号,15962565,新浦路,\N,\N,46612589,高家里新居,46615156,45号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居14号,2,杭州市,13,滨江区,128,浦沿街道,4,46615163,14号,15962565,新浦路,\N,\N,46612589,高家里新居,46615163,14号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居1号,2,杭州市,13,滨江区,128,浦沿街道,4,46615144,1号,15962565,新浦路,\N,\N,46612589,高家里新居,46615144,1号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居42号,2,杭州市,13,滨江区,128,浦沿街道,4,46615173,42号,15962565,新浦路,\N,\N,46612589,高家里新居,46615173,42号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居24号,2,杭州市,13,滨江区,128,浦沿街道,4,46615184,24号,15962565,新浦路,\N,\N,46612589,高家里新居,46615184,24号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居25号,2,杭州市,13,滨江区,128,浦沿街道,4,46615185,25号,15962565,新浦路,\N,\N,46612589,高家里新居,46615185,25号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居49号,2,杭州市,13,滨江区,128,浦沿街道,4,46612590,49号,15962565,新浦路,\N,\N,46612589,高家里新居,46612590,49号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居5号,2,杭州市,13,滨江区,128,浦沿街道,4,46615151,5号,15962565,新浦路,\N,\N,46612589,高家里新居,46615151,5号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居3号,2,杭州市,13,滨江区,128,浦沿街道,4,46615146,3号,15962565,新浦路,\N,\N,46612589,高家里新居,46615146,3号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居4号,2,杭州市,13,滨江区,128,浦沿街道,4,46615147,4号,15962565,新浦路,\N,\N,46612589,高家里新居,46615147,4号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居21号,2,杭州市,13,滨江区,128,浦沿街道,4,46615182,21号,15962565,新浦路,\N,\N,46612589,高家里新居,46615182,21号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居15号,2,杭州市,13,滨江区,128,浦沿街道,4,46615164,15号,15962565,新浦路,\N,\N,46612589,高家里新居,46615164,15号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居28号,2,杭州市,13,滨江区,128,浦沿街道,4,46615188,28号,15962565,新浦路,\N,\N,46612589,高家里新居,46615188,28号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居35号,2,杭州市,13,滨江区,128,浦沿街道,4,46615167,35号,15962565,新浦路,\N,\N,46612589,高家里新居,46615167,35号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居26号,2,杭州市,13,滨江区,128,浦沿街道,4,46615186,26号,15962565,新浦路,\N,\N,46612589,高家里新居,46615186,26号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居13号,2,杭州市,13,滨江区,128,浦沿街道,4,46615162,13号,15962565,新浦路,\N,\N,46612589,高家里新居,46615162,13号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居11号,2,杭州市,13,滨江区,128,浦沿街道,4,46615160,11号,15962565,新浦路,\N,\N,46612589,高家里新居,46615160,11号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居23号,2,杭州市,13,滨江区,128,浦沿街道,4,46612597,23号,15962565,新浦路,\N,\N,46612589,高家里新居,46612597,23号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居9号,2,杭州市,13,滨江区,128,浦沿街道,4,46615158,9号,15962565,新浦路,\N,\N,46612589,高家里新居,46615158,9号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居27号,2,杭州市,13,滨江区,128,浦沿街道,4,46615187,27号,15962565,新浦路,\N,\N,46612589,高家里新居,46615187,27号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居18号,2,杭州市,13,滨江区,128,浦沿街道,4,46615175,18号,15962565,新浦路,\N,\N,46612589,高家里新居,46615175,18号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居31号,2,杭州市,13,滨江区,128,浦沿街道,4,46612599,31号,15962565,新浦路,\N,\N,46612589,高家里新居,46612599,31号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居40号,2,杭州市,13,滨江区,128,浦沿街道,4,46615171,40号,15962565,新浦路,\N,\N,46612589,高家里新居,46615171,40号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居48号,2,杭州市,13,滨江区,128,浦沿街道,4,46615149,48号,15962565,新浦路,\N,\N,46612589,高家里新居,46615149,48号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居39号,2,杭州市,13,滨江区,128,浦沿街道,4,46615170,39号,15962565,新浦路,\N,\N,46612589,高家里新居,46615170,39号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居36号,2,杭州市,13,滨江区,128,浦沿街道,4,46615168,36号,15962565,新浦路,\N,\N,46612589,高家里新居,46615168,36号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居29号,2,杭州市,13,滨江区,128,浦沿街道,4,46615189,29号,15962565,新浦路,\N,\N,46612589,高家里新居,46615189,29号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居10号,2,杭州市,13,滨江区,128,浦沿街道,4,46615159,10号,15962565,新浦路,\N,\N,46612589,高家里新居,46615159,10号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居12号,2,杭州市,13,滨江区,128,浦沿街道,4,46615161,12号,15962565,新浦路,\N,\N,46612589,高家里新居,46615161,12号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居50号,2,杭州市,13,滨江区,128,浦沿街道,4,46615150,50号,15962565,新浦路,\N,\N,46612589,高家里新居,46615150,50号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路高家里新居38号,2,杭州市,13,滨江区,128,浦沿街道,4,46615169,38号,15962565,新浦路,\N,\N,46612589,高家里新居,46615169,38号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路上沙庙上沙庙村57号门前杆上,2,杭州市,13,滨江区,128,浦沿街道,4,45609613,57号门前杆上,94672,浦沿路,44973038,上沙庙,45609612,上沙庙村,45609613,57号门前杆上,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路甲壳虫KTV后墙上,2,杭州市,13,滨江区,128,浦沿街道,6,45609163,后墙上,94672,浦沿路,\N,\N,45609162,甲壳虫KTV,\N,\N,\N,\N,45609163,后墙上,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路哆来咪KTV后墙上,2,杭州市,13,滨江区,128,浦沿街道,6,45603583,后墙上,94672,浦沿路,\N,\N,45601584,哆来咪KTV,\N,\N,\N,\N,45603583,后墙上,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里27号,2,杭州市,13,滨江区,128,浦沿街道,4,45584128,27号,94672,浦沿路,45552213,金家里,45583800,金家里,45584128,27号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里66号,2,杭州市,13,滨江区,128,浦沿街道,4,45584116,66号,94672,浦沿路,45552213,金家里,45583800,金家里,45584116,66号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里18号,2,杭州市,13,滨江区,128,浦沿街道,4,45584076,18号,94672,浦沿路,45552213,金家里,45583800,金家里,45584076,18号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里14号,2,杭州市,13,滨江区,128,浦沿街道,4,45584111,14号,94672,浦沿路,45552213,金家里,45583800,金家里,45584111,14号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里6号,2,杭州市,13,滨江区,128,浦沿街道,4,45584098,6号,94672,浦沿路,45552213,金家里,45583800,金家里,45584098,6号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里43号,2,杭州市,13,滨江区,128,浦沿街道,4,45584143,43号,94672,浦沿路,45552213,金家里,45583800,金家里,45584143,43号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里49号,2,杭州市,13,滨江区,128,浦沿街道,4,45584136,49号,94672,浦沿路,45552213,金家里,45583800,金家里,45584136,49号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里44号,2,杭州市,13,滨江区,128,浦沿街道,4,45584145,44号,94672,浦沿路,45552213,金家里,45583800,金家里,45584145,44号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里5号,2,杭州市,13,滨江区,128,浦沿街道,4,45584072,5号,94672,浦沿路,45552213,金家里,45583800,金家里,45584072,5号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里30号,2,杭州市,13,滨江区,128,浦沿街道,4,45584131,30号,94672,浦沿路,45552213,金家里,45583800,金家里,45584131,30号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里75号,2,杭州市,13,滨江区,128,浦沿街道,4,45584115,75号,94672,浦沿路,45552213,金家里,45583800,金家里,45584115,75号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里74号,2,杭州市,13,滨江区,128,浦沿街道,4,45584114,74号,94672,浦沿路,45552213,金家里,45583800,金家里,45584114,74号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里50号,2,杭州市,13,滨江区,128,浦沿街道,4,45584137,50号,94672,浦沿路,45552213,金家里,45583800,金家里,45584137,50号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里7号,2,杭州市,13,滨江区,128,浦沿街道,4,45584100,7号,94672,浦沿路,45552213,金家里,45583800,金家里,45584100,7号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里36号,2,杭州市,13,滨江区,128,浦沿街道,4,45584142,36号,94672,浦沿路,45552213,金家里,45583800,金家里,45584142,36号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里17号,2,杭州市,13,滨江区,128,浦沿街道,4,45584113,17号,94672,浦沿路,45552213,金家里,45583800,金家里,45584113,17号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里2号,2,杭州市,13,滨江区,128,浦沿街道,4,45584103,2号,94672,浦沿路,45552213,金家里,45583800,金家里,45584103,2号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里55号,2,杭州市,13,滨江区,128,浦沿街道,4,45584121,55号,94672,浦沿路,45552213,金家里,45583800,金家里,45584121,55号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里4号,2,杭州市,13,滨江区,128,浦沿街道,4,45583801,4号,94672,浦沿路,45552213,金家里,45583800,金家里,45583801,4号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里24号,2,杭州市,13,滨江区,128,浦沿街道,4,45584125,24号,94672,浦沿路,45552213,金家里,45583800,金家里,45584125,24号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里35号,2,杭州市,13,滨江区,128,浦沿街道,4,45584141,35号,94672,浦沿路,45552213,金家里,45583800,金家里,45584141,35号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里11号,2,杭州市,13,滨江区,128,浦沿街道,4,45584108,11号,94672,浦沿路,45552213,金家里,45583800,金家里,45584108,11号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里56号,2,杭州市,13,滨江区,128,浦沿街道,4,45584118,56号,94672,浦沿路,45552213,金家里,45583800,金家里,45584118,56号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里15号,2,杭州市,13,滨江区,128,浦沿街道,4,45584106,15号,94672,浦沿路,45552213,金家里,45583800,金家里,45584106,15号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里25号,2,杭州市,13,滨江区,128,浦沿街道,4,45584126,25号,94672,浦沿路,45552213,金家里,45583800,金家里,45584126,25号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里19号,2,杭州市,13,滨江区,128,浦沿街道,4,45584087,19号,94672,浦沿路,45552213,金家里,45583800,金家里,45584087,19号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里58号,2,杭州市,13,滨江区,128,浦沿街道,4,45584120,58号,94672,浦沿路,45552213,金家里,45583800,金家里,45584120,58号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里53号,2,杭州市,13,滨江区,128,浦沿街道,4,45584123,53号,94672,浦沿路,45552213,金家里,45583800,金家里,45584123,53号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里12号,2,杭州市,13,滨江区,128,浦沿街道,4,45584109,12号,94672,浦沿路,45552213,金家里,45583800,金家里,45584109,12号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里47号,2,杭州市,13,滨江区,128,浦沿街道,4,45584134,47号,94672,浦沿路,45552213,金家里,45583800,金家里,45584134,47号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里16号,2,杭州市,13,滨江区,128,浦沿街道,4,45584112,16号,94672,浦沿路,45552213,金家里,45583800,金家里,45584112,16号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里3号,2,杭州市,13,滨江区,128,浦沿街道,4,45584104,3号,94672,浦沿路,45552213,金家里,45583800,金家里,45584104,3号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里29号,2,杭州市,13,滨江区,128,浦沿街道,4,45584130,29号,94672,浦沿路,45552213,金家里,45583800,金家里,45584130,29号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里31号,2,杭州市,13,滨江区,128,浦沿街道,4,45584132,31号,94672,浦沿路,45552213,金家里,45583800,金家里,45584132,31号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里26号,2,杭州市,13,滨江区,128,浦沿街道,4,45584127,26号,94672,浦沿路,45552213,金家里,45583800,金家里,45584127,26号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里9号,2,杭州市,13,滨江区,128,浦沿街道,4,45584105,9号,94672,浦沿路,45552213,金家里,45583800,金家里,45584105,9号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里42号,2,杭州市,13,滨江区,128,浦沿街道,4,45584144,42号,94672,浦沿路,45552213,金家里,45583800,金家里,45584144,42号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里28号,2,杭州市,13,滨江区,128,浦沿街道,4,45584129,28号,94672,浦沿路,45552213,金家里,45583800,金家里,45584129,28号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里20号,2,杭州市,13,滨江区,128,浦沿街道,4,45584138,20号,94672,浦沿路,45552213,金家里,45583800,金家里,45584138,20号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里62号,2,杭州市,13,滨江区,128,浦沿街道,4,45584117,62号,94672,浦沿路,45552213,金家里,45583800,金家里,45584117,62号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里46号,2,杭州市,13,滨江区,128,浦沿街道,4,45584133,46号,94672,浦沿路,45552213,金家里,45583800,金家里,45584133,46号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里1号,2,杭州市,13,滨江区,128,浦沿街道,4,45584102,1号,94672,浦沿路,45552213,金家里,45583800,金家里,45584102,1号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里54号,2,杭州市,13,滨江区,128,浦沿街道,4,45584122,54号,94672,浦沿路,45552213,金家里,45583800,金家里,45584122,54号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里57号,2,杭州市,13,滨江区,128,浦沿街道,4,45584119,57号,94672,浦沿路,45552213,金家里,45583800,金家里,45584119,57号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里10号,2,杭州市,13,滨江区,128,浦沿街道,4,45584107,10号,94672,浦沿路,45552213,金家里,45583800,金家里,45584107,10号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里23号,2,杭州市,13,滨江区,128,浦沿街道,4,45584124,23号,94672,浦沿路,45552213,金家里,45583800,金家里,45584124,23号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里21号,2,杭州市,13,滨江区,128,浦沿街道,4,45584139,21号,94672,浦沿路,45552213,金家里,45583800,金家里,45584139,21号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里8号,2,杭州市,13,滨江区,128,浦沿街道,4,45584101,8号,94672,浦沿路,45552213,金家里,45583800,金家里,45584101,8号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里45号,2,杭州市,13,滨江区,128,浦沿街道,4,45584146,45号,94672,浦沿路,45552213,金家里,45583800,金家里,45584146,45号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里34号,2,杭州市,13,滨江区,128,浦沿街道,4,45584140,34号,94672,浦沿路,45552213,金家里,45583800,金家里,45584140,34号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里13号,2,杭州市,13,滨江区,128,浦沿街道,4,45584110,13号,94672,浦沿路,45552213,金家里,45583800,金家里,45584110,13号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路金家里金家里48号,2,杭州市,13,滨江区,128,浦沿街道,4,45584135,48号,94672,浦沿路,45552213,金家里,45583800,金家里,45584135,48号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩10号,2,杭州市,13,滨江区,128,浦沿街道,4,45584166,10号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584166,10号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩2号,2,杭州市,13,滨江区,128,浦沿街道,4,45584060,2号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584060,2号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩22号,2,杭州市,13,滨江区,128,浦沿街道,4,45584168,22号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584168,22号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩68号,2,杭州市,13,滨江区,128,浦沿街道,4,45584089,68号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584089,68号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩66号,2,杭州市,13,滨江区,128,浦沿街道,4,45584082,66号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584082,66号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩70号,2,杭州市,13,滨江区,128,浦沿街道,4,45584091,70号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584091,70号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩91号,2,杭州市,13,滨江区,128,浦沿街道,4,45584085,91号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584085,91号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩33号,2,杭州市,13,滨江区,128,浦沿街道,4,45583790,33号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45583790,33号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩95号,2,杭州市,13,滨江区,128,浦沿街道,4,45584096,95号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584096,95号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩4号,2,杭州市,13,滨江区,128,浦沿街道,4,45584062,4号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584062,4号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩71号,2,杭州市,13,滨江区,128,浦沿街道,4,45584092,71号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584092,71号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩29号,2,杭州市,13,滨江区,128,浦沿街道,4,45584171,29号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584171,29号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩90号,2,杭州市,13,滨江区,128,浦沿街道,4,45584084,90号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584084,90号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩12号,2,杭州市,13,滨江区,128,浦沿街道,4,45584064,12号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584064,12号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩28号,2,杭州市,13,滨江区,128,浦沿街道,4,45584170,28号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584170,28号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩89号,2,杭州市,13,滨江区,128,浦沿街道,4,45584083,89号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584083,89号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路杨家墩杨家墩5号,2,杭州市,13,滨江区,128,浦沿街道,4,45584063,5号,94672,浦沿路,36162403,杨家墩,45583788,杨家墩,45584063,5号,\N,\N,\N,\N,\N,\N,20220601,2
