,province,city,area,address,name,lat,lng
825,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区贸城东路88号,7豪连锁酒店(东裕新村店),29.827234,121.587265
826,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区首南中路666号,开元名都大酒店(宁波店),29.820579,121.558874
827,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区建宁街18号,宁波逸东诺富特酒店,29.866249,121.623038
828,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区百丈东路1008号,莫泰168酒店(宁波国际会展中心百丈东路店),29.863522,121.595604
829,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区贸城东路657号,汉庭酒店(钱湖北路店),29.828746,121.57709
830,浙江省,宁波市,鄞州区,宁波市鄞州区横溪镇横溪水库旁,酒埕岩仙人寨景区,29.697856,121.603871
831,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区东钱湖镇,东钱湖旅游度假区,29.796581,121.654919
832,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区韩天线横街村,东钱湖福泉山,29.745442,121.712602
833,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区下应街道湾底村天工路,天宫庄园,29.80865,121.581524
834,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区桑田路936号,宁波海洋世界,29.859249,121.589458
835,浙江省,宁波市,鄞州区,陶公路,陶公岛旅游景区,29.781984,121.649046
836,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区首南中路1000号,宁波博物馆,29.821188,121.551803
837,浙江省,宁波市,鄞州区,东钱湖旅游度假区环湖东路(近下水西村),十里四香景区,29.772578,121.704065
838,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区东部新城中山东路与福庆北路交叉口东南侧,生态走廊,29.857088,121.633064
839,浙江省,宁波市,鄞州区,泰康西路399号,善园,29.813724,121.53935
840,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区兴宁路226号,现代商城,29.853512,121.581005
841,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区鄞县大道1277号,宁波鄞州恒大装饰建材家居商城(宁波店),29.811665,121.621327
842,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区贸城中路23号,甬南食品商场(钱湖店),29.828872,121.573153
843,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区百丈东路995弄,甬南食品商场(太古店),29.864221,121.594922
844,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区兴宁路226号,现代商城-B馆,29.85311,121.581203
845,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区永达东路16~17号,美的家庭中央空调(美的电器现代商城店),29.852687,121.578334
846,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区桑田路437号,甬耀食品商城(康楠店),29.875474,121.597136
847,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区福明路586号云尚电动车商城a1仓,云尚电动商城,29.871565,121.599989
848,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区惊驾路445号,丰年渔具商城(惊驾路店),29.878306,121.594342
849,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区民安东路82号,太阳食品商场,29.875523,121.616741
850,浙江省,宁波市,鄞州区,宁波市鄞州区宝天线,文化广场,29.794978,121.77491
851,浙江省,宁波市,鄞州区,宁波市鄞州区沧海路1号,港隆时代广场,29.891426,121.611293
852,浙江省,宁波市,鄞州区,宁波市鄞州区新晖南路印象湖滨,宁波东部印象城,29.887915,121.634807
853,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区盛莫路460号,惠家购物广场,29.85231,121.641004
854,浙江省,宁波市,鄞州区,宁波市鄞州区东吴中路与东珠路交叉口旁,尚购购物广场,29.815538,121.737249
855,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区五乡东路788号,阿索拉,29.846038,121.729457
856,浙江省,宁波市,鄞州区,宁波市鄞州区S215与七一省道交叉路口往北约200米,天缘建材装饰装潢市场,29.67687,121.796417
857,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区云龙镇前后陈村宁横公路,中石化碧辟(云龙加油站),29.785117,121.603302
858,浙江省,宁波市,鄞州区,宁波市鄞州区兴宁路与世纪大道交叉口,中石化BP(鄞州王家弄加油站),29.854182,121.605129
859,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区下应北路566号,鄞州石油加油站,29.828156,121.603077
860,浙江省,宁波市,鄞州区,宁波市鄞州区钱湖北路638号,南苑石油加油站(钱湖站),29.834861,121.57399
861,浙江省,宁波市,鄞州区,宁波市鄞州区虞家11号,东兴石油加油站(钟公庙南路站),29.798585,121.53288
862,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区通途路850号,中国海油协和石油加油站(通途路),29.882806,121.61114
863,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区塘溪镇管江村,东江加油站,29.687793,121.698931
864,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区东钱湖镇中国石化加油站,中国石化(215省道加油站),29.711326,121.675929
865,浙江省,宁波市,鄞州区,浙江省宁波市鄞州区江南路86号,中国石油加油站(江南路),29.889356,121.599703
866,浙江省,宁波市,鄞州区,兴宁东路与河清南路交叉口,中国海油(江东加油站),29.850432,121.624405
867,浙江省,宁波市,奉化区,宁波市奉化区中山东路299号宁波奉化万达广场B1,永辉超市(宁波奉化万达广场店),29.67085,121.429624
868,浙江省,宁波市,奉化区,浙江省宁波市奉化区广平路10号,加贝超市(中山路店),29.672029,121.420058
869,浙江省,宁波市,奉化区,浙江省宁波市奉化区新建东路6号,万润购物中心(方桥店),29.764377,121.464615
870,浙江省,宁波市,奉化区,浙江省宁波市奉化区汇茂路170-15号,物美生活购物广场,29.709274,121.427596
871,浙江省,宁波市,奉化区,浙江省宁波市奉化区恒丰路133号,三江购物(邻里店),29.760726,121.46211
872,浙江省,宁波市,奉化区,浙江省宁波市奉化区城基路86b幢,三江购物(东关店),29.657529,121.413132
873,浙江省,宁波市,奉化区,浙江省宁波市奉化区长河北路4号,老华联超市(方桥店),29.765608,121.460693
874,浙江省,宁波市,奉化区,浙江省宁波市奉化区中兴东路567号,三江购物(中兴东路店),29.698422,121.29666
875,浙江省,宁波市,奉化区,浙江省宁波市奉化区南渡横张线南浦购物中心,南浦购物中心(好必来超市),29.712372,121.446023
876,浙江省,宁波市,奉化区,浙江省宁波市奉化区中山东路629号,世纪一百生活超市(舒家店),29.670808,121.441959
877,浙江省,宁波市,奉化区,浙江省宁波市奉化区武岭东路19号,溪口大酒店,29.695181,121.294055
878,浙江省,宁波市,奉化区,浙江省宁波市奉化区开源路218号,仁湖宾馆,29.706099,121.430541
879,浙江省,宁波市,奉化区,浙江省宁波市奉化区S33(三三省道)西坑村,西坑民宿,29.696866,121.22463
880,浙江省,宁波市,奉化区,浙江省宁波市奉化区岳林东路239号,速8酒店(奉化岳林店),29.665254,121.439236
881,浙江省,宁波市,奉化区,宁波市奉化区东岙直岙徐凫岩内,徐凫岩房车度假露营地,29.711026,121.183547
882,浙江省,宁波市,奉化区,浙江省宁波市奉化区岳林东路288号,岳林逸宿酒店,29.664451,121.443604
883,浙江省,宁波市,奉化区,浙江省宁波市奉化区南山路177号,宁波华侨豪生大酒店,29.682653,121.419693
884,浙江省,宁波市,奉化区,浙江省宁波市奉化区中山东路1号,奉化华信天港禧悦酒店,29.671601,121.424931
885,浙江省,宁波市,奉化区,浙江省宁波市奉化区振兴路2号,春亚大酒店,29.763402,121.461856
886,浙江省,宁波市,奉化区,浙江省宁波市奉化区南山路174号,太平洋大酒店(南山路店),29.676635,121.420571
887,浙江省,宁波市,奉化区,浙江省宁波市奉化区溪口镇浒溪线,溪口风景区,29.692915,121.22711
888,浙江省,宁波市,奉化区,宁波市奉化区溪口镇徐凫岩景点内,徐凫岩步云谷玻璃栈道,29.708985,121.182736
889,浙江省,宁波市,奉化区,宁波市奉化区滕头村,宁波滕头生态旅游景区,29.707447,121.394135
890,浙江省,宁波市,奉化区,宁波市奉化区萧云路,天下第一桃园,29.683384,121.348736
891,浙江省,宁波市,奉化区,宁波市奉化区溪口镇,商量岗景区,29.720234,121.209579
892,浙江省,宁波市,奉化区,宁波市奉化区溪口镇雪窦山风景区内,千丈岩-瀑布,29.685623,121.227799
893,浙江省,宁波市,奉化区,宁波市奉化区溪口镇,亭下湖,29.662193,121.232005
894,浙江省,宁波市,奉化区,宁波市奉化区九驻段东50米,九龙潭景区,29.594426,121.31553
895,浙江省,宁波市,奉化区,浙江省宁波市奉化区,周济潭景区,29.615384,121.296714
896,浙江省,宁波市,奉化区,宁波市奉化区溪口镇蒋氏故居风景区内,武岭门,29.688453,121.291308
897,浙江省,宁波市,奉化区,浙江省宁波市奉化区南山路广南商城,广南商城,29.661222,121.418658
898,浙江省,宁波市,奉化区,浙江宁波市奉化区庆登桥路广南商城3楼302室,广南商城洪溪粮油副食店,29.661094,121.418332
899,浙江省,宁波市,奉化区,浙江省宁波市奉化区白水路31号,宝贝家母婴商城旗舰店(白水路店),29.666762,121.431629
900,浙江省,宁波市,奉化区,浙江省宁波市奉化区惠政西路8号状元楼商城5楼508室,状元楼百年好家具城,29.664224,121.422137
901,浙江省,宁波市,奉化区,宁波市奉化区公园路9号,广南商城花鸟市场,29.661787,121.417765
902,浙江省,宁波市,奉化区,宁波市奉化区庙山路力邦社区,央视网商城,29.681163,121.489756
903,浙江省,宁波市,奉化区,浙江省宁波市奉化区大成东路1599号南海锦地建材市场东区2楼,南海锦地国际建材家饰商城,29.675925,121.45851
904,浙江省,宁波市,奉化区,浙江省宁波市奉化区广平路9号,花都美容美发用品商行(阿伟),29.660927,121.419263
905,浙江省,宁波市,奉化区,宁波市奉化区百丈路武岭花园西侧约70米,伴手臻礼,29.688615,121.293583
906,浙江省,宁波市,奉化区,浙江省宁波市奉化区南山路60-6号,五金工具建筑材料经营部(广南商城店),29.661292,121.417726
907,浙江省,宁波市,奉化区,浙江省宁波市奉化区西坞南路91号,力邦文化广场,29.681698,121.490325
908,浙江省,宁波市,奉化区,浙江省宁波市奉化区西宁路8号,可发家具城,29.685849,121.504517
909,浙江省,宁波市,奉化区,浙江省宁波市奉化区金钟广场2号楼1楼,新大乐娱乐城,29.671203,121.435759
910,浙江省,宁波市,奉化区,浙江省宁波市奉化区南山路8号大润发1楼,苏宁易购(大润发店),29.659521,121.421717
911,浙江省,宁波市,奉化区,宁波市奉化区溪口镇中兴西路57号,中石化碧辟(奉化溪口第二加油站),29.688286,121.280802
912,浙江省,宁波市,奉化区,宁波市奉化区溪口镇中兴东路662号,中石化碧辟(奉化溪口第一加油站),29.699124,121.296437
913,浙江省,宁波市,奉化区,浙江省宁波市奉化区莼湖街道吴家埠村旱弄路22号,奉化区莼湖街道吴家埠加油站,29.574652,121.521915
914,浙江省,宁波市,奉化区,浙江省宁波市奉化区S309,中石化碧辟(奉化肖镇加油站),29.71661,121.351262
915,浙江省,宁波市,奉化区,宁波市奉化区岳林街道大成东路1575号,中国石化加油站,29.675534,121.455102
916,浙江省,宁波市,奉化区,浙江省宁波市奉化区西坞街道奉钱线白杜加油站,白杜加油站(白杜卫生院东北站),29.686836,121.550402
917,浙江省,宁波市,奉化区,浙江省宁波市奉化区康平路25号,中石化碧辟(宁波奉化班溪加油站),29.645599,121.251101
918,浙江省,宁波市,奉化区,浙江省宁波市奉化区南山路响岭岗,中石化碧辟(奉化响岭岗加油站),29.687936,121.419608
919,浙江省,宁波市,奉化区,宁波市奉化区新建东路,南浦加油站,29.71133,121.464406
920,浙江省,宁波市,奉化区,浙江省宁波市奉化区莼裘线,中石化碧辟(奉化栖凤加油站),29.544585,121.52911
921,浙江省,宁波市,象山县,宁波市象山县丹南路570号大润发F1,大润发(象山店),29.467865,121.894025
922,浙江省,宁波市,象山县,浙江省宁波市象山县丹峰东路32号,世纪联华(丹峰东路店),29.474144,121.887275
923,浙江省,宁波市,象山县,浙江省宁波市象山县鹤浦镇沿河路1-1号,乐购超市(沿河路店),29.157201,121.911149
924,浙江省,宁波市,象山县,浙江省宁波市象山县石浦渔港北路88号,联华超市(石浦店),29.23326,121.956884
925,浙江省,宁波市,象山县,浙江省宁波市象山县南屏路195号,好又多(象山石浦店),29.203762,121.940835
926,浙江省,宁波市,象山县,浙江省宁波市象山县贤庠镇泰和路278号,加贝超市(泰和店),29.599983,121.862591
927,浙江省,宁波市,象山县,浙江省宁波市象山县爵溪街道公屿村文化礼堂东100米,华联超市(公屿店),29.514295,121.942706
928,浙江省,宁波市,象山县,浙江省宁波市象山县沿海南线农村信用合作联社旦门分社东,旦门华联超市(双桥店),29.353012,121.92025
929,浙江省,宁波市,象山县,浙江省宁波市象山县工业园区丹河路515号白石商业广场F1,欧德隆购物广场(白石商业广场店),29.452001,121.875272
930,浙江省,宁波市,象山县,浙江省宁波市象山县金山路355号,加贝超市(石浦店),29.20515,121.939101
931,浙江省,宁波市,象山县,宁波市象山县石浦镇601乡道东海半边山旅游度假区附近,宁波象山海景皇冠假日酒店,29.266716,121.976627
932,浙江省,宁波市,象山县,浙江省宁波市象山县天安路31-33号,全季酒店(象山店),29.477238,121.880669
933,浙江省,宁波市,象山县,宁波市象山县金山路与玉泉路交汇处,锦江之星(象山石浦店),29.20512,121.939087
934,浙江省,宁波市,象山县,浙江省宁波市象山县东谷路5号,象山东谷湖开元度假酒店,29.489952,121.887806
935,浙江省,宁波市,象山县,宁波市象山县金山路218号,象山石浦半岛酒店,29.206972,121.943601
936,浙江省,宁波市,象山县,浙江省宁波市象山县青莱村,西坡象山度假酒店,29.619434,121.878504
937,浙江省,宁波市,象山县,浙江省宁波市象山县巨鹰路123号2楼,维也纳国际酒店(象山客运东站店),29.482541,121.906938
938,浙江省,宁波市,象山县,宁波市象山县松兰山滨海旅游度假区南沙滩西北侧,松兰山海景大酒店,29.432439,121.968645
939,浙江省,宁波市,象山县,宁波市象山县石浦镇兴港路289号,维也纳智好酒店(象山石浦店),29.199601,121.937491
940,浙江省,宁波市,象山县,浙江省宁波市象山县丹南路525号,7天酒店(宁波象山人民广场店),29.467121,121.889208
941,浙江省,宁波市,象山县,宁波市象山县新桥镇黄公岙村,象山影视城,29.294,121.844539
942,浙江省,宁波市,象山县,浙江省宁波市象山县巨鹰路与松兰大道交叉口东侧,宁波松兰山滨海旅游度假区,29.434607,121.964495
943,浙江省,宁波市,象山县,宁波市象山县石浦镇江心街4号,石浦渔港古城景区,29.214302,121.953794
944,浙江省,宁波市,象山县,宁波市象山县宋皇城路52号,中国渔村,29.243718,121.966247
945,浙江省,宁波市,象山县,浙江省宁波市象山县东旦沙滩,东旦时尚运动海滩,29.332768,121.949983
946,浙江省,宁波市,象山县,宁波市象山县松兰山滨海旅游度假区,松兰山海滨-南沙滩,29.431511,121.971534
947,浙江省,宁波市,象山县,宁波市象山县石浦镇高塘,花岙石林景区,29.074948,121.833872
948,浙江省,宁波市,象山县,浙江省宁波市象山县庙下坑,风门口景区,29.096166,121.977362
949,浙江省,宁波市,象山县,浙江省宁波市象山县茅洋乡溪口村,象山蟹钳港景区,29.391411,121.822049
950,浙江省,宁波市,象山县,西周镇镇安路104号,鲤龙潭森林公园,29.452869,121.698165
951,浙江省,宁波市,象山县,浙江省宁波市象山县天安路14-5号,汇金商城,29.477301,121.879292
952,浙江省,宁波市,象山县,浙江省宁波市象山县天安路8号2楼,南苑商厦,29.477462,121.87869
953,浙江省,宁波市,象山县,浙江省宁波市象山县金山路7幢,石浦商城,29.205286,121.938828
954,浙江省,宁波市,象山县,宁波市象山县丹峰西路百花苑(乐业路)北侧约70米,兴发家具商城,29.469289,121.876828
955,浙江省,宁波市,象山县,浙江省宁波市象山县来薰路88号宏利商城1楼,海宁皮草城(来薰路店),29.471865,121.882829
956,浙江省,宁波市,象山县,浙江省宁波市象山县新丰路39号,惠立手机商城副食品店,29.475929,121.877071
957,浙江省,宁波市,象山县,浙江省宁波市象山县丰茂路39号,创坤家具商城象山服务中心,29.468773,121.878631
958,浙江省,宁波市,象山县,浙江省宁波市象山县西周镇汇汉路49号,阿芳超市(汇汉路店),29.482148,121.684384
959,浙江省,宁波市,象山县,浙江省宁波市象山县文昌商城35号,贵夫人(文昌商城店),29.476307,121.878848
960,浙江省,宁波市,象山县,宁波市象山县油车路象山小商品购物市场,棉花糖(文昌商城店),29.476632,121.878673
961,浙江省,宁波市,象山县,浙江省宁波市象山县天安路308号,人民广场,29.47021,121.892126
962,浙江省,宁波市,象山县,浙江省宁波市象山县石浦镇渔港中路58号,海峡广场,29.213954,121.953382
963,浙江省,宁波市,象山县,宁波市象山县丹河路与来薰路交叉路口往西约50米,丰穂广场,29.457823,121.889194
964,浙江省,宁波市,象山县,浙江省宁波市象山县象山港路862-886号2号楼,象山港文化广场,29.480103,121.905587
965,浙江省,宁波市,象山县,宁波市象山县汤鲁线浙江农信象山县农村信用合作联社(黄避岙信用社)西南侧约190米,文化广场,29.579343,121.799555
966,浙江省,宁波市,象山县,浙江省宁波市象山县西谷路与丹南路交汇处,万达广场(宁波象山店),29.461182,121.87931
967,浙江省,宁波市,象山县,浙江省宁波市象山县丹东街巨鹰路107号,太平洋广场,29.483603,121.906128
968,浙江省,宁波市,象山县,浙江省宁波市象山县石浦镇大庆路,戴维钻石商业广场,29.203743,121.94588
969,浙江省,宁波市,象山县,浙江省宁波市象山县天安路196号,天安壹街区商业广场,29.472597,121.886357
970,浙江省,宁波市,象山县,浙江省宁波市象山县工业园区丹河路515号,白石商业广场,29.451649,121.874537
971,浙江省,宁波市,象山县,浙江省宁波市象山县新丰路366号,中国石化bp(象山加油站),29.465674,121.882035
972,浙江省,宁波市,象山县,宁波市象山县石三线鹤浦镇中心小学东南侧约200米,鹤浦加油站,29.154418,121.920319
973,浙江省,宁波市,象山县,浙江省宁波市象山县巨鹰路与靖南大街交汇处,中国石油加油站(靖南大街),29.486517,121.904583
974,浙江省,宁波市,象山县,宁波市象山县定塘镇亨水塘村峰北路68号,中石化碧辟(象山定塘加油站),29.238913,121.854261
975,浙江省,宁波市,象山县,浙江省宁波市象山县S80,加油站,29.180626,121.846835
976,浙江省,宁波市,象山县,浙江省宁波市象山县爵溪街道振瀛路7号,中石化碧辟(象山爵溪加油站),29.468883,121.954455
977,浙江省,宁波市,象山县,宁波市象山县西周镇连接线下沈沿海国道主干线象山K29处左侧,中国石油加油站(下沈站),29.481373,121.653164
978,浙江省,宁波市,象山县,宁波市象山县甬台温复线高速象山服务区内,中国石油加油站(象山服务区站),29.509737,121.830442
979,浙江省,宁波市,象山县,浙江省宁波市象山县石浦镇火炉头路256号,中石化碧辟(象山凤栖加油站),29.209003,121.945478
980,浙江省,宁波市,象山县,宁波市象山县S216,中国石油加油站(S216站),29.212548,121.838695
981,浙江省,宁波市,宁海县,浙江省宁波市宁海县中山中路69~73号,世纪联华(宁海中山中路店),29.303892,121.43655
982,浙江省,宁波市,宁海县,浙江省宁波市宁海县梅桥路16号,欧德隆生活超市,29.382629,121.453933
983,浙江省,宁波市,宁海县,宁波市宁海县白石头路与道义坊路交叉路口东南侧(春景花园),三江购物(邻里店),29.29099,121.440969
984,浙江省,宁波市,宁海县,浙江省宁波市宁海县力洋镇渡头路7号,渡头满家红超市(力洋渡头店),29.275763,121.613564
985,浙江省,宁波市,宁海县,浙江省宁波市宁海县下园路112号,三江购物(梅林店),29.387434,121.451928
986,浙江省,宁波市,宁海县,浙江省宁波市宁海县科四路8号,跃之隆生活超市,29.349535,121.470188
987,浙江省,宁波市,宁海县,浙江省宁波市宁海县兴宁北路700号,千子一家生活超市,29.344253,121.44115
988,浙江省,宁波市,宁海县,浙江省宁波市宁海县铁江东路102号,西店市场,29.490591,121.449112
989,浙江省,宁波市,宁海县,浙江省宁波市宁海县东海路6弄1号,杭州华联超市no.5(no5东海路店),29.293897,121.445853
990,浙江省,宁波市,宁海县,浙江省宁波市宁海县黄坛东路89号,世纪一百精品生活超市,29.297972,121.370756
991,浙江省,宁波市,宁海县,宁波市宁海县桃源中路159号,开元新世纪大酒店,29.31066,121.445834
992,浙江省,宁波市,宁海县,浙江省宁波市宁海县金水路16号,维也纳酒店(宁海店),29.326282,121.435795
993,浙江省,宁波市,宁海县,浙江省宁波市宁海县兴宁北路518号,7天酒店(宁波宁海国际会展中心店),29.329283,121.435633
994,浙江省,宁波市,宁海县,浙江省宁波市宁海县方山路19号,新侨宾馆(桥头胡土地管理所西北),29.390545,121.488633
995,浙江省,宁波市,宁海县,浙江省宁波市宁海县中山东路6号,宁海J·S美宿公馆酒店(宁海店),29.303777,121.44398
996,浙江省,宁波市,宁海县,浙江省宁波市宁海县金水路399号,金海开元名都大酒店,29.327109,121.4447
997,浙江省,宁波市,宁海县,浙江省宁波市宁海县兴宁中路378号,如家酒店(宁海高铁站兴宁中路店),29.31641,121.433094
998,浙江省,宁波市,宁海县,浙江省宁波市宁海县力兴中路86号,兴港商务酒店,29.307268,121.62588
999,浙江省,宁波市,宁海县,浙江省宁波市宁海县兴宁北路720号,鸿禧莱宾馆,29.343048,121.439952
1000,浙江省,宁波市,宁海县,浙江省宁波市宁海县兴海北路596号,尊瑞酒店(宁海党校店),29.336346,121.46574
1001,浙江省,宁波市,宁海县,浙江省宁波市宁海县天河景区生态风景区(白沙线南),天河生态风景区,29.21041,121.258067
1002,浙江省,宁波市,宁海县,浙江省宁波市宁海县前童镇,前童古镇,29.230328,121.356834
1003,浙江省,宁波市,宁海县,宁波市宁海县力洋镇北面,东海云顶,29.364464,121.627161
1004,浙江省,宁波市,宁海县,浙江省宁波市宁海县梅林街道山下刘村,雁苍山旅游景区,29.432269,121.401075
1005,浙江省,宁波市,宁海县,宁波市宁海县长街镇,伍山石窟风景区,29.218861,121.763272
1006,浙江省,宁波市,宁海县,浙江省宁波市宁海县跃龙街道范家西郊路霞景水岸,宁海西门城楼,29.289466,121.421685
1007,浙江省,宁波市,宁海县,宁波市宁海县雁苍山风景,财神山风景区,29.462963,121.417678
1008,浙江省,宁波市,宁海县,万商路21-2号附近,宁海县眠牛山公园,29.385719,121.488918
1009,浙江省,宁波市,宁海县,浙江省宁波市宁海县西店镇大路水上乐园内(近甬临线),邬家庄园,29.445201,121.43694
1010,浙江省,宁波市,宁海县,宁波市宁海县长街镇长街镇伍山石窟风景区,不周神山景区,29.199127,121.758269
1011,浙江省,宁波市,宁海县,宁波市宁海县跃龙街道宁海人民路9号,宁海大厦商城,29.302938,121.436887
1012,浙江省,宁波市,宁海县,浙江省宁波市宁海县时代大道59号时代农批市场二区,时代农贸市场,29.317109,121.443539
1013,浙江省,宁波市,宁海县,浙江省宁波市宁海县正学路239号,宁海麻将机商城,29.307835,121.434954
1014,浙江省,宁波市,宁海县,宁波市宁海县兴宁北路宁海县创心幼儿园西南侧约250米,跃米商城,29.346472,121.441092
1015,浙江省,宁波市,宁海县,浙江省宁波市宁海县兴宁北路408号,锐锢商城(宁海体验店),29.325872,121.433783
1016,浙江省,宁波市,宁海县,宁波市宁海县跃龙街道宁海人民路9号宁海大厦商城F1,周大福(宁海大厦商城店),29.302664,121.437129
1017,浙江省,宁波市,宁海县,长街镇(长街市场里面),启爱家电商城,29.252457,121.718438
1018,浙江省,宁波市,宁海县,宁波市宁海县气象南路宁海实验小学教育集团(实验校区)东侧约190米,孟赞烟酒店(正国商厦店),29.300749,121.440422
1019,浙江省,宁波市,宁海县,宁波市宁海县桃源南路172号,361度(桃源商厦店),29.294667,121.439264
1020,浙江省,宁波市,宁海县,宁波市宁海县跃龙街道宁海人民路9号宁海大厦商城F3,太平鸟(宁海大厦商城店),29.303223,121.436905
1021,浙江省,宁波市,宁海县,宁波市宁海县天广路与中山中路交叉口西北,潘天寿广场,29.305953,121.438856
1022,浙江省,宁波市,宁海县,宁波市宁海县北斗北路潘天寿小学西侧约90米,参茸广场,29.308355,121.437797
1023,浙江省,宁波市,宁海县,浙江省宁波市宁海县气象北路398号,桃源广场,29.319116,121.441051
1024,浙江省,宁波市,宁海县,浙江省宁波市宁海县兴宁北路81号,欧德隆休闲购物广场,29.319752,121.432105
1025,浙江省,宁波市,宁海县,浙江省宁波市宁海县跃龙街道天寿路10号,满堂红(天寿路店),29.306261,121.43386
1026,浙江省,宁波市,宁海县,浙江省宁波市宁海县气象北路637号,苏宁易购(宁海会展中心店),29.327548,121.43995
1027,浙江省,宁波市,宁海县,宁波市宁海县工商街宁海县长街镇政府西南侧约170米,燕青家具商场,29.252315,121.718296
1028,浙江省,宁波市,宁海县,宁波市宁海县兴海北路海锦苑东北侧约120米,金兴加油站,29.324033,121.45829
1029,浙江省,宁波市,宁海县,浙江省宁波市宁海县西店南路159号,中石化碧辟(宁波宁海西店加油站),29.479012,121.435786
1030,浙江省,宁波市,宁海县,宁波市宁海县311省道附近,马岙加油站,29.371589,121.253141
1031,浙江省,宁波市,宁海县,浙江省宁波市宁海县大佳何镇大何西路50号,中石化碧辟(宁海大佳何加油站),29.42864,121.556887
1032,浙江省,宁波市,宁海县,浙江省宁波市宁海县深甽镇环城南路5号,中石化BP(宁波宁海深圳加油站),29.418428,121.357552
1033,浙江省,宁波市,宁海县,浙江省宁波市宁海县甬临线与科二路交叉口,中石化碧辟(宁波宁海城北加油站),29.345206,121.455478
1034,浙江省,宁波市,宁海县,浙江省宁波市宁海县桑洲镇五福桥东侧,中石化BP加油站(黄坛站),29.1547,121.314523
1035,浙江省,宁波市,宁海县,宁波市宁海县兴宁南路与纺织东路交叉口,中石化碧辟(宁波宁海南门加油站),29.287826,121.433384
1036,浙江省,宁波市,宁海县,宁波市宁海县越沙线七市小学北侧约100米,七市加油站,29.219169,121.504233
1037,浙江省,宁波市,宁海县,宁波市宁海县东南溪8号,加油站(毛屿邮电所南站),29.288832,121.573301
1038,浙江省,宁波市,余姚市,宁波市余姚市城东路888号五彩城F1,华润万家(五彩城店),30.073364,121.185996
1039,浙江省,宁波市,余姚市,浙江省宁波市余姚市健康路108号舜大财富广场东区负1楼,华润万家(余姚阳明店),30.058992,121.161968
1040,浙江省,宁波市,余姚市,浙江省宁波市余姚市陆埠大街17号,陆埠好又多超市(大街店),29.99017,121.245341
1041,浙江省,宁波市,余姚市,浙江省宁波市余姚市新民中路119号,家家福(新民中路店),30.020065,121.294833
1042,浙江省,宁波市,余姚市,宁波市余姚市明伟菜场2楼,家家福(明伟店),30.025586,121.197151
1043,浙江省,宁波市,余姚市,浙江省宁波市余姚市陆埠镇洋溪南路1-6号,家家福生活超市(陆埠店),29.994257,121.244022
1044,浙江省,宁波市,余姚市,宁波市余姚市兴贤路安馨华苑东南侧约30米,艾妮超市,30.090471,121.158415
1045,浙江省,宁波市,余姚市,宁波市余姚市大黄桥路161号,新华联百货,30.045762,121.161117
1046,浙江省,宁波市,余姚市,浙江省宁波市余姚市安捷东路216号,安捷购物广场,30.033055,121.3557
1047,浙江省,宁波市,余姚市,浙江省宁波市余姚市望湖路22号,嘉悦购物广场,30.066076,121.189207
1048,浙江省,宁波市,余姚市,四明山仰天湖,宁波仰天湖山庄,29.748728,121.081763
1049,浙江省,宁波市,余姚市,浙江省宁波市余姚市南雷路226号,如家酒店(四明广场店),30.04682,121.163168
1050,浙江省,宁波市,余姚市,浙江省宁波市余姚市四明西路703号,如家·neo-宁波余姚万达广场四明西路店,30.034344,121.146347
1051,浙江省,宁波市,余姚市,浙江省宁波市余姚市阳明西路299号,汉庭酒店(阳明西路店),30.053983,121.147631
1052,浙江省,宁波市,余姚市,宁波市余姚市南雷南路398号,余姚开元曼居酒店(南雷南路店),30.029283,121.163442
1053,浙江省,宁波市,余姚市,浙江省宁波市余姚市舜水南路96-3号四明广场第二人民医院1~5层,锦江之星(四明广场店),30.04803,121.158276
1054,浙江省,宁波市,余姚市,浙江省宁波市余姚市兴诚路9号,海纳百川休闲主题酒店(兴诚路店),30.094078,121.163875
